dataset_name,hash_strategy,n,load_factor,m,insert_time_mean,insert_time_std,search_time_mean,search_time_std,max_chain_length_mean,max_chain_length_std,collision_count_mean,collision_count_std
uniform,fixed,1000,0.5,2000,0.0013896433334593893,0.0005717611550012811,0.0015450366664784573,0.0012681596102719647,3.6333333333333333,0.5560534167675355,164.23333333333332,9.8634935873212
uniform,universal,1000,0.5,2000,0.0021589766668815478,0.001659255364632402,0.0019998200000069725,0.002224032580121435,3.8,0.7611243951073873,195.43333333333334,66.60779872188175
sorted,fixed,1000,0.5,2000,0.0010401500001535168,0.00030679314697750723,0.0010789366667571206,0.0003237329035434185,1,0.0,0,0.0
sorted,universal,1000,0.5,2000,0.0013156200001200582,0.00030120879616226786,0.0012323633332925964,0.0003153497548725118,1.9666666666666666,1.0333518722845685,183.96666666666667,212.06903289411133
adversarial,fixed,1000,0.5,2000,0.009621133333409186,0.0028010912749556124,0.05173801333324567,0.009586866442327042,1000,0.0,999,0.0
adversarial,universal,1000,0.5,2000,0.0014024099998399227,0.0003599583590572368,0.001271153333497447,0.00033304297596942455,1.4666666666666666,0.5713464637233658,100.73333333333333,146.39788328348556
near_duplicate,fixed,1000,0.5,2000,0.0007310199999968366,0.00021221287187666378,0.0009206733333485317,0.0003417683657919061,1,0.0,0,0.0
near_duplicate,universal,1000,0.5,2000,0.001150733333330815,0.0009848770780078984,0.0012084166663650345,0.00048545897233193136,1,0.0,0,0.0
uniform,fixed,1000,0.75,1334,0.00150301999989703,0.0007954406272273636,0.0017708866664179368,0.0023035747273940305,4.2,0.5508613944197478,247.76666666666668,8.857816860842737
uniform,universal,1000,0.75,1334,0.0018713233330951576,0.0017982605613855137,0.0016628233334510393,0.0011298395845574744,4.5,0.8200084103858011,265.3333333333333,60.02317560072444
sorted,fixed,1000,0.75,1334,0.001495983333309899,0.0006918271977710576,0.0015990166667810021,0.0011675279290431042,1,0.0,0,0.0
sorted,universal,1000,0.75,1334,0.002538013333348014,0.002122127093482057,0.00235422000005201,0.003404159181195539,2.1666666666666665,0.9128709291752769,178.26666666666668,193.11849736104645
adversarial,fixed,1000,0.75,1334,0.012865006666894866,0.008189073494726792,0.06414843000038672,0.015129709124890773,1000,0.0,999,0.0
adversarial,universal,1000,0.75,1334,0.0015616499998335105,0.0005376895122013356,0.0015757566666555552,0.0007376761625731721,1.9333333333333333,0.6914918072835208,180.96666666666667,180.80747683146546
near_duplicate,fixed,1000,0.75,1334,0.0013204066665518136,0.0015776136855231934,0.0012350866666868872,0.0003703000030537135,1,0.0,0,0.0
near_duplicate,universal,1000,0.75,1334,0.0011862066664737843,0.0004869065588704792,0.0014138166670212135,0.00045157992320731303,1,0.0,0,0.0
uniform,fixed,1000,1.0,1000,0.0010951199999302238,0.000310821349459874,0.0011643699997875955,0.0004110453588822608,5,0.6432675209026769,319.2,9.102481662370604
uniform,universal,1000,1.0,1000,0.0013150366667105118,0.0004642128796086889,0.0015082833332902132,0.0014878215769062858,5.033333333333333,0.8502873077655143,337.2,42.06923685610629
sorted,fixed,1000,1.0,1000,0.0011696400000194747,0.0005507999631043847,0.0012640366667255876,0.0004799718409489256,1,0.0,0,0.0
